#c C1_1 i %5d 
#c C2_1 d %13.11g 
#c C3_1 d %9.7g 
#c C4_1 d %9.7g 
#c C5_1 d %10.8g 
#c C6_1 d %16.14g 
#c C7_1 i %7d 
#c C8_1 d %23.16g 
#c C9_1 d %12.10g 
#c C10_1 i %6d 
#c C11_1 ch*12 %-12s 
#c C1_2 i %5d 
#c C2_2 d %14.12g 
#c C3_2 d %9.7g 
#c C4_2 d %9.7g 
#c C5_2 d %10.8g 
#c C6_2 d %16.14g 
#c C7_2 i %7d 
#c C8_2 d %23.16g 
#c C9_2 d %11.9g 
#c C10_2 i %7d 
#c C11_2 ch*12 %-12s 
#k IRAF     = NOAO/IRAFV2.16.1        version    %-23s     
#k HOST     = juan-UX303LA            computer   %-23s     
#k DATE     = 2016-03-27              yyyy-mm-dd %-23s     
#k TIME     = 21:34:27                hh:mm:ss   %-23s     
#k PACKAGE  = daophot                 name       %-23s     
#k TASK     = allstar                 name       %-23s     
#k IMAGE    = I                       imagename  %-23s     
#k PHOTFILE = I.mag.1                 filename   %-23s     
#k PSFIMAGE = I_psf.fits              imagename  %-23s     
#k ALLSTARF = I.als.1                 filename   %-23s     
#k REJFILE  = I.arj.1                 filename   %-23s     
#k SUBIMAGE = I.sub.1                 imagename  %-23s     
#k SCALE    = 1.                      units/pix  %-23.7g   
#k DATAMIN  = INDEF                   counts     %-23.7g   
#k DATAMAX  = INDEF                   counts     %-23.7g   
#k GAIN     = 1.                      e-/adu     %-23.7g   
#k READNOIS = 5.9                     electrons  %-23.7g   
#k OTIME    = INDEF                   timeunit   %-23s     
#k XAIRMASS = INDEF                   number     %-23.7g   
#k IFILTER  = INDEF                   filter     %-23s     
#k RECENTER = yes                     switch     %-23b     
#k GRPSKY   = yes                     switch     %-23b     
#k FITSKY   = no                      switch     %-23b     
#k PSFMAG   = 13.382                  magnitude  %-23.7g   
#k PSFRAD   = 13.                     scaleunit  %-23.7g   
#k FITRAD   = 4.                      scaleunit  %-23.7g   
#k ANNULUS  = 53.25                   scaleunit  %-23.7g   
#k DANNULUS = 31.95                   scaleunit  %-23.7g   
#k MAXITER  = 50                      number     %-23d     
#k MAXGROUP = 60                      number     %-23d     
#k FLATERRO = 0.75                    percentage %-23.7g   
#k PROFERRO = 5.                      percentage %-23.7g   
#k CLIPEXP  = 6                       number     %-23d     
#k CLIPRANG = 2.5                     sigma      %-23.7g   
#k MERGERAD = INDEF                   scaleunit  %-23.7g   
#
#N ID    XCENTER   YCENTER   MAG         MERR          MSKY           NITER     U ##    pixels    pixels    magnitudes  magnitudes    counts         ##        F %-9d  %-10.3f   %-10.3f   %-12.3f     %-14.3f       %-15.7g        %-6d      
#
#N         SHARPNESS   CHI         PIER  PERROR                                 U         ##          ##          ##    perrors                                F         %-23.3f     %-12.3f     %-6d  %-13s                                  
#
  548      1052.388    630.22    14.464      0.004         13835.89      11     -0.4590000000000001        2.318      0 No_error      1664       1052.221   631.212    15.941      0.016         4749.997       6      0.5740000000000001       7.968       0 No_error    
  577        95.134   653.443    14.461      0.037         3977.412      11       9.175000000000002       23.263      0 No_error      1750         94.596   655.643    16.571      0.012         1276.231       6                   1.647       5.605       0 No_error    
  600      1458.479   670.092     14.38      0.016         8962.184      11       8.580000000000001        8.902      0 No_error      1821       1457.113   671.899    16.387      0.013         2886.328       6       2.067000000000001       5.971       0 No_error    
  605      1287.388   680.264    14.413      0.004         11797.74      11      0.2010000000000001        2.227      0 No_error      1844       1285.947   678.411    15.663      0.017         3935.009       5                  -1.587       9.251       0 No_error    
  614      1432.431   680.349     14.35      0.004         9338.107      11     0.05400000000000001        2.583      0 No_error      1865       1430.998   681.897    15.858      0.013         3029.496       6                   1.588        6.86       0 No_error    
  656        785.92   703.723    14.683      0.039         13015.69      11                  11.229       20.129      0 No_error      1982        784.357    706.33    16.693      0.021         4010.052       6                  -2.194       8.499       0 No_error    
  654      1682.167   703.763     14.29      0.018         5685.477      11       9.940000000000003       10.265      0 No_error      1979       1681.132   704.967     16.43      0.011         1869.415       6                   1.535       5.198       0 No_error    
  673      1991.555   720.154    14.223      0.016         3870.321      11       9.117000000000002        9.978      0 No_error      2051        1990.48    722.47     16.21      0.015         1205.953       7       2.610000000000001       7.733       0 No_error    
  679      1042.121   725.436    15.119      0.045          14971.2      11                  10.186       19.422      0 No_error      2073       1040.484    727.76    16.836      0.015          4907.88      14                   1.195       4.422       0 No_error    
  688       1076.85   729.802    14.482      0.005         14519.54      11                  -1.757          2.5      0 No_error      2055       1074.643   731.115    15.218      0.016         5215.196       7     -0.2960000000000001       9.401       0 No_error    
  695       955.362   735.542    14.482      0.005         14201.66      11                  -1.654        2.641      0 No_error      2117        954.924   737.363    15.829       0.01         4853.524       8      0.4870000000000001       4.868       0 No_error    
  714       1902.18   742.029    14.233      0.009         4210.383      11       4.673000000000001        5.483      0 No_error      2162       1901.401   743.311    16.102      0.012         1357.284      10                    1.83       6.413       0 No_error    
  744       462.367    760.67    14.318      0.004         7223.554      11      -1.801000000000001        2.323      0 No_error      2275        462.065   762.358     15.71      0.087         2212.049      42       1.357000000000001       6.114       0 No_error    
  747      1456.955   764.332    14.761      0.039         9424.369      11       7.041000000000002       21.012      0 No_error      2284       1455.727   766.145     16.97      0.016         2775.597       7      -1.188000000000001       6.246       0 No_error    
  748      1006.525   765.044     14.52      0.004          15581.3      11      -2.067000000000001        2.076      0 No_error      2278       1005.654   766.327    15.848      0.013         5226.466       6       1.985000000000001       6.902       0 No_error    
  781       863.193   787.245    14.493      0.004         14196.69      11     -0.2150000000000001        2.125      0 No_error      2383        861.729   788.839    16.005      0.012         4711.053       7                   1.598       6.162       0 No_error    
  787      1349.961   790.467    14.648      0.036         11771.12      11       5.720000000000001       19.198      0 No_error      2403       1348.604    792.28    16.969      0.024         3841.875       6                  -1.459       8.707       0 No_error    
  798       467.124   798.941    14.351      0.016          7690.34      11       5.504000000000001        8.952      0 No_error      2477        465.888   801.382    15.603       0.01         2645.445       6      0.5640000000000001       6.067       0 No_error    
  843      1667.185   823.839    15.008      0.052         5708.457      11                  11.118       28.414      0 No_error      2574       1666.267   825.797    17.143      0.014         1910.366       7       2.789000000000001       5.255       0 No_error    
  844       749.462   825.055    14.627      0.036         12287.12      11       9.915000000000002        19.33      0 No_error      2575        748.648   827.433    16.828      0.013         3939.131       8                   2.072       4.942       0 No_error    
  864        124.05    838.44    14.628      0.043         4127.965      11       9.039000000000001       26.567      0 No_error      2639        123.053   840.795    16.767      0.012         1387.911       6    -0.06400000000000001       5.114       0 No_error    
  878       903.795   845.601    14.532      0.004          15982.7      11                  -1.014        2.101      0 No_error      2673        902.567   847.258    15.847      0.011         4949.607       6                   1.435       5.479       0 No_error    
  901       630.341   857.459    14.384      0.004         8941.012      11      -1.530000000000001        2.333      0 No_error      2728        629.787   859.512    16.216      0.012         2995.276       7                   1.315       5.779       0 No_error    
  907       1857.47   861.026    14.231      0.004         4378.983      11                  -1.326        2.301      0 No_error      2738       1857.221   859.482    15.015      0.024         1501.191       4      -1.311000000000001      16.313       0 No_error    
  909       666.605   863.022    14.939      0.052         9917.127      11       9.057000000000002        26.35      0 No_error      2754        665.918   865.278    17.202      0.014         3353.294       7       2.195000000000001       4.658       0 No_error    
  913      1035.202   864.712    14.757      0.042         15276.49      11                   10.15       20.936      0 No_error      2768       1034.332   866.656    16.984      0.018         5381.314       7       3.084000000000001       5.773       0 No_error    
  921      1089.376   873.027    14.537      0.013         14968.14      11       7.717000000000001        6.455      0 No_error      2792       1088.773   875.008    16.446      0.013         5020.586       7                   1.897       5.379       0 No_error    
  925      1348.502   873.196    14.421      0.004         11899.46      11                   -1.98        2.372      0 No_error      2795        1346.95   875.416    15.637       0.01         3935.967       6                   1.718       5.568       0 No_error    
  941        998.34   885.171    15.119      0.032         15113.47      11       5.907000000000001       13.707      0 No_error      2852          997.2   888.548    16.916      0.019         5193.872       9     -0.8400000000000002       6.283       0 No_error    
  957      1542.447   895.246    14.307      0.004         7032.551      11                  -2.052        2.627      0 No_error      2887        1541.96   897.552    15.177      0.009         2350.273       6                    1.61       5.697       0 No_error    
  979      1732.086   909.634    14.273      0.011         5350.229      11       7.478000000000001        6.632      0 No_error      2950       1731.276   911.934    16.259      0.018         1681.594       7      -2.027000000000001       9.197       0 No_error    
 1002      1192.469   928.242     14.47      0.004         13363.16      11      -1.722000000000001        1.991      0 No_error      3038       1191.121   930.784    15.703      0.011         4432.279       6       1.732000000000001       6.085       0 No_error    
 1004       680.032   929.634    14.552      0.033          10188.6      11                  10.328       18.708      0 No_error      3042        679.355   931.886    16.785      0.014          3537.58       7       1.664000000000001       5.406       0 No_error    
 1012       1297.36   934.411    14.477      0.019         12342.51      11       9.332000000000002        9.713      0 No_error      3057       1296.552   936.631     16.48      0.019         4005.431       6       3.671000000000001       8.012       0 No_error    
 1015      1096.527   938.099    14.657      0.031         14030.25      11       8.538000000000002       15.621      0 No_error      3069       1095.887   939.689    16.843       0.02         4682.356       6                  -1.231       7.222       0 No_error    
 1023      1434.182   942.691    14.442      0.026         9224.252      11       9.771000000000002       14.879      0 No_error      3095       1433.106   944.849    16.399      0.013         3026.733       6       1.824000000000001       5.981       0 No_error    
 1035      1002.838   951.016    14.545      0.029         13970.05      11       8.397000000000002       14.112      0 No_error      3111       1003.814   948.295    15.159      0.017         4565.017       7     -0.4500000000000001      10.709       0 No_error    
 1037      1263.468   959.149    14.439      0.004         12081.35      11                  -2.205        2.207      0 No_error      3153       1262.742   959.417    15.403      0.012         3864.363       6      0.2530000000000001       6.937       0 No_error    
 1043      1360.304    964.31    14.397      0.004          10609.5      11                  -1.554        2.222      0 No_error      3150       1357.862   966.182    15.431      0.051         3287.363      11      -2.176000000000001      24.027       0 No_error    
 1055      1257.176   974.369    14.435      0.005          11834.1      11                   -1.06        2.503      0 No_error      3218       1254.231   976.022     15.15      0.017         3874.501       7      0.3780000000000001      11.017       0 No_error    
 1065       1278.09    977.68    14.451      0.012         12102.42      11       7.083000000000001        6.357      0 No_error      3242       1277.361   979.717    16.565      0.013         3997.791       7                   1.736       5.487       0 No_error    
 1092      1355.499   1004.45    14.381      0.007         9524.449      11     -0.3920000000000001        3.637      0 No_error      3330       1355.778  1001.729     15.02      0.031         3476.437       4      -2.956000000000001      20.813       0 No_error    
 1142      1271.729  1047.711    14.474       0.02         10345.63      11       7.723000000000002       10.739      0 No_error      3519       1270.262  1050.072    16.628      0.024         3636.543       8                  -2.052       10.12       0 No_error    
 1146      1037.135  1048.417    14.514      0.018         12776.33      11                   10.42        9.353      0 No_error      3513       1036.216  1050.817     16.57      0.012         4010.096       8                   0.638       5.064       0 No_error    
 1158       915.355  1061.102    14.445      0.004         11554.25      11     -0.3610000000000001        2.201      0 No_error      3530        913.083  1061.993    15.573       0.01         4044.406       6      0.8950000000000002       5.664       0 No_error    
 1163      1278.965  1068.789    14.514      0.027         9806.137      11       7.600000000000001       15.207      0 No_error      3582       1277.753  1070.582    16.589      0.021         3413.083       6      0.2450000000000001        9.04       0 No_error    
 1178      1611.751  1082.908    14.291      0.004         6141.159      11                  -1.987        2.238      0 No_error      3639       1609.768  1084.542    15.513      0.013         1974.617       7                   2.086        7.59       0 No_error    
 1186      1126.296  1093.298    14.431      0.004         11318.88      11      -1.682000000000001        2.477      0 No_error      3678       1125.558  1094.703    15.748      0.015         3780.553       8       3.011000000000001       8.309       0 No_error    
 1188      1662.577  1094.056    14.322      0.021         5649.829      11                  10.581       12.144      0 No_error      3684       1661.984  1096.158    16.339      0.013         1847.883       7                   2.283       6.207       0 No_error    
 1193      1190.416  1106.198    14.416      0.004         10730.25      11                  -1.697        2.244      0 No_error      3714       1188.128  1107.744     15.19      0.013         3677.258       7      0.8590000000000001       8.177       0 No_error    
 1203      1770.586  1112.019    14.621      0.048         4664.269      11       8.962000000000001       29.399      0 No_error      3737       1769.484  1113.887    16.749      0.016         1607.331       6       2.312000000000001       7.031       0 No_error    
 1207       244.359  1117.103    14.315      0.018         4385.785      11                  11.253       10.553      0 No_error      3753        243.984  1119.545    16.293      0.012         1462.788       6       1.632000000000001       6.282       0 No_error    
 1217      1345.257  1127.487    14.355      0.004         8547.139      11                  -1.463         2.51      0 No_error      3783       1344.419  1127.473    15.123       0.02         2726.158       5     0.07600000000000001      12.958       0 No_error    
 1241        931.89  1147.536    14.899      0.051         10038.85      11       9.009000000000002       26.223      0 No_error      3847        930.643  1149.288    17.116      0.011         3502.737       7       1.732000000000001       3.773       0 No_error    
 1275       931.136  1181.492    14.399      0.005         9378.244      11                   1.308        3.102      0 No_error      3950         930.17  1183.196    16.088      0.012         3193.156       7                   2.254       6.054       0 No_error    
 1283       717.395   1190.07    14.899       0.05         7923.688      11                  10.239       26.682      0 No_error      3968        716.303  1191.836    17.105      0.013         2476.928       6       1.825000000000001       4.668       0 No_error    
 1292      1304.053  1194.077    14.391      0.015         9283.881      11       8.651000000000001        8.248      0 No_error      3980       1303.475  1196.081    16.248      0.014         2865.321       6                   1.284       7.123       0 No_error    
 1314       241.479  1222.999     14.35      0.024          4026.34      11                  10.321       14.455      0 No_error      4058        241.201  1225.109    16.424      0.013         1346.024       6       2.356000000000001        6.54       0 No_error    
 1327       646.222  1243.138    14.463      0.029         7395.687      11                  10.723       16.787      0 No_error      4104        645.437   1245.11     16.46      0.013         2393.908       6                   2.246       6.101       0 No_error    
 1328      1041.088  1246.691    14.496       0.03         8824.801      11       10.79300000000001       17.462      0 No_error      4110       1040.243  1248.675    16.602      0.012         2880.414       7       1.875000000000001       5.107       0 No_error    
 1339      1302.983  1256.427    14.533      0.036         8560.037      11                  10.625       20.948      0 No_error      4134       1301.902   1258.14    16.658      0.014         2728.313       7       2.753000000000001        5.96       0 No_error    
 1351       472.118  1268.395    14.487      0.037         5454.355      11                  10.814       22.486      0 No_error      4169        471.547   1270.41    16.742      0.014         1892.688       7                   2.415       6.091       0 No_error    
 1356      1425.109  1271.123    14.321      0.004         6950.318      11      0.6810000000000001        2.377      0 No_error      4177       1423.634   1272.47    15.931      0.013         2303.192       6                   2.174       7.338       0 No_error    
 1362       904.851  1278.211    14.377      0.021         8194.746      11       8.437000000000001       11.078      0 No_error      4175        905.089  1274.449    14.972      0.038         2934.269       8      -5.301000000000001      25.151       0 No_error    
 1364      1821.031  1280.462    14.249       0.01         4372.503      11       6.696000000000001        5.921      0 No_error      4194       1819.907  1281.542    16.154      0.013         1481.285       7                   2.173        6.68       0 No_error    
 1368      1590.027  1286.833    14.288      0.006         5658.773      11       5.384000000000001        3.477      0 No_error      4213       1588.764  1288.507    16.061      0.014         1840.165       7                   2.054       7.365       0 No_error    
 1386      1350.087  1306.557    15.004      0.052         7316.628      11       9.572000000000002       27.826      0 No_error      4267       1349.061  1308.298    17.207      0.014         2508.156       7                   2.326       4.611       0 No_error    
 1397      1448.344  1316.287    14.307      0.004         6542.242      11                  -1.721        2.498      0 No_error      4300       1447.803  1319.663    16.085      0.028         2006.216       7       3.058000000000001      13.844       0 No_error    
 1399       983.383  1322.019    14.395      0.014         8509.561      11       9.405000000000002        7.976      0 No_error      4312        982.893  1323.746    16.374      0.012         2778.836       7       2.191000000000001       5.515       0 No_error    
 1413      1980.708  1336.559    14.211      0.004         3702.357      11                   -1.32        2.527      0 No_error      4362       1978.534  1338.792    15.307      0.015         1188.318       7       3.365000000000001        9.57       0 No_error    
 1422      1081.857   1352.32    14.434      0.023         7969.713      11       6.884000000000001       13.328      0 No_error      4392       1080.316  1353.639    16.544      0.015         2576.689       6     0.09500000000000003       7.023       0 No_error    
 1437         900.9  1369.275    14.472      0.029         6988.667      11       9.215000000000001       17.581      0 No_error      4435        899.618  1371.003    16.621      0.013         2448.362       6                   1.797         5.7       0 No_error    
 1441      1397.393     1373.    14.889      0.051         6189.761      11       11.92000000000001       28.493      0 No_error      4448       1396.203  1374.841    17.043      0.013         2025.227       7                   2.008       5.003       0 No_error    
 1442      1089.212  1374.155    14.352      0.008         7634.494      11       6.279000000000001        4.514      0 No_error      4446        1088.16  1375.521    15.984      0.012         2501.707       7                   2.452       6.509       0 No_error    
 1454      1774.309  1400.097    14.278       0.02         4574.321      11                  11.331       12.123      0 No_error      4502        1773.52  1402.008    16.172      0.014           1356.1       6                   2.266       7.661       0 No_error    
 1467       926.739  1429.624    14.339      0.004         7258.829      11                  -0.177        2.607      0 No_error      4544        925.754  1431.078    16.032      0.013         2282.569       7                    2.31       6.625       0 No_error    
 1480      1098.504  1454.057    14.442      0.029         6861.804      11                  10.097       17.079      0 No_error      4586       1097.804  1455.886    16.403      0.014         2154.956       6       2.469000000000001       6.796       0 No_error    
 1491       706.836  1470.736    14.318      0.007         5774.064      11                   4.963        4.027      0 No_error      4613        705.765  1472.679    16.134      0.013         1797.766       7       2.063000000000001       6.674       0 No_error    
 1497      1062.113  1477.249    14.329      0.011         6530.769      11       7.532000000000001        6.091      0 No_error      4630       1061.287  1479.383     16.31      0.014         2185.501       9       2.107000000000001       6.575       0 No_error    
 1505      1335.091  1489.931    14.291      0.024         5476.336      11       8.985000000000002        13.08      0 No_error      4643       1337.112  1487.934    14.985       0.03         1793.687       6      -2.859000000000001      20.223       0 No_error    
 1515      1267.726   1517.07     14.76      0.046         5445.758      11       9.270000000000001       26.725      0 No_error      4693       1266.696  1518.903    16.883      0.014         1661.933       5     -0.4210000000000001       6.033       0 No_error    
 1524      1014.809  1531.496    14.306      0.004         6110.872      11                   -1.83        2.432      0 No_error      4714       1013.175  1532.615    15.364      0.011         1988.719       7                   2.064       6.964       0 No_error    
 1529        903.01  1547.409    14.441      0.032         5553.723      11                  11.678       19.574      0 No_error      4736        902.131  1549.286    16.584      0.011         1825.202       7       1.825000000000001       5.045       0 No_error    
 1530      1376.689  1548.199    14.702      0.052         4771.843      11                  10.062       31.712      0 No_error      4739       1375.353  1550.018    16.925      0.013         1717.128       7                    2.46       5.443       0 No_error    
 1558      1840.657  1643.168    14.314       0.03         3518.087      11                  11.324       18.889      0 No_error      4854       1839.701   1645.08    16.431      0.015         1131.882       6       2.868000000000001       7.531       0 No_error    
 1587       817.405   1730.04    14.296      0.019         4408.459      11                  12.279       11.078      0 No_error      4950         816.82  1731.934    15.614      0.014         1494.636       7       2.805000000000001       8.276       0 No_error    
 1602       618.654  1774.594    14.253      0.004         3838.467      11                  -1.907        2.755      0 No_error      4987        617.886  1772.026     15.12      0.042         1255.276      20                  -2.166      12.012       0 No_error    
 1631       556.414  1907.067    14.556      0.045         3463.283      11                  11.784       28.655      0 No_error      5097         555.47  1908.622    16.777      0.015         1086.466       7       2.735000000000001       6.651       0 No_error    
 1636      1596.525  1928.971    14.211      0.007         3557.368      11      0.7450000000000001        4.641      0 No_error      5126       1595.464  1930.827    15.259      0.046         1156.338       8                   1.455      24.328       0 No_error    
 1640       402.588   1941.23     14.28      0.021         3162.566      11                  11.084       13.211      0 No_error      5138        401.935  1943.146    16.275      0.013         1004.181       6       2.097000000000001       6.942       0 No_error    
 1642       543.691  1947.674     14.23      0.005         3406.284      11     -0.7350000000000002        2.941      0 No_error      5143        542.561  1945.529    15.331       0.05         1091.024      11     -0.7490000000000001      25.336       0 No_error    
 1643       574.812  1950.222    14.464      0.042         3417.683      11       9.761000000000002       27.576      0 No_error      5148        573.831  1951.722    16.589      0.014         1112.153       7       2.410000000000001       6.841       0 No_error    
 1648      1958.209  1978.233    14.183      0.006         2991.801      11       4.626000000000002         4.11      0 No_error      5168       1956.949  1979.609    15.474      0.013          946.156       7                   2.452       8.012       0 No_error    
 1659       926.592  2029.865    14.186      0.004         3522.778      11     -0.2050000000000001         2.72      0 No_error      5207        925.313  2031.437    15.679      0.014         1123.214       7       2.832000000000001       8.209       0 No_error    
    6       470.314    15.004    14.247      0.019         4567.026      12       8.959000000000001       11.645      0 No_error        18        470.032    17.693    16.319      0.012         1642.352       6       1.382000000000001       5.875       0 No_error    
    8       918.786    17.281    14.289      0.024         6050.638      12                  13.067       14.334      0 No_error        22        918.119    20.178    16.377      0.011         1932.665       7       1.876000000000001       5.207       0 No_error    
   32        50.613    79.909    14.193      0.003         3443.284      12                  -1.749        2.113      0 No_error       106         50.401    81.977    15.707      0.013         1158.138       7       2.775000000000001       7.758       0 No_error    
   43      1042.462   100.997    14.263      0.004         6526.449      12                  -2.613         2.39      0 No_error       145        1041.44   103.585    15.678      0.013         2068.709       7       2.554000000000001       7.654       0 No_error    
   46       675.584   109.071     14.27       0.01         5695.204      12       7.145000000000001        6.112      0 No_error       157          675.1   111.384    16.051      0.014         1819.043       7       2.766000000000001       7.369       0 No_error    
   75      1652.511   171.184    14.195      0.004         4428.925      12                  -2.004        2.742      0 No_error       268       1652.842   173.046    15.135      0.047         1396.416      17                  -1.678      11.019       0 No_error    
   90       468.967   193.399    14.838      0.048         5062.536      12       9.539000000000001       28.139      0 No_error       309        468.183   195.795    17.071      0.011         1686.448       7                   1.332       4.367       0 No_error    
  116      1505.586   223.973    14.231      0.004         5668.247      12                  -2.322        2.304      0 No_error       383       1506.212   222.595    14.896      0.038         1804.681       4      -5.155000000000001      26.419       0 No_error    
  173       591.368   302.365    14.292      0.018         6678.595      12       6.697000000000001       10.146      0 No_error       553        594.197    303.69     14.92      0.037         2141.733       5      -5.239000000000001       25.18       0 No_error    
  198      1364.327   339.112    14.728      0.048         7388.211      12                  10.308       27.634      0 No_error       640       1363.234   341.413    16.875      0.012         2295.482       7       1.460000000000001       4.649       0 No_error    
  215       145.539   356.088    14.885      0.048         4045.782      12       9.962000000000001       28.111      0 No_error       684        144.934   358.538    17.009      0.011         1302.824       7                    1.62       4.281       0 No_error    
  218      1317.856   360.466    14.299      0.014         7590.838      12       6.482000000000001          8.2      0 No_error       692       1319.832   359.681     14.96      0.033         2414.047       7      -3.659000000000001      22.679       0 No_error    
  219       742.124   362.484    14.782      0.046         7852.125      12       9.781000000000002       25.745      0 No_error       705         741.41     364.8    16.973      0.013         2750.247       7                   1.335       5.066       0 No_error    
  234      1821.926   373.551    14.765      0.047         4200.947      12       9.303000000000002       28.358      0 No_error       737       1820.764   375.724    16.924       0.01         1416.846       6                   1.352       4.295       0 No_error    
  256      1480.724   395.091    14.275      0.006         6879.537      12                    1.28         3.43      0 No_error       790       1482.125   392.301    14.872      0.045         2106.723      12      -7.538000000000002      30.958       0 No_error    
  264       832.724   402.195    14.391      0.011           10399.      12       7.072000000000001        5.994      0 No_error       814        832.126   404.747    16.315       0.01         3133.189       7      0.8690000000000001       4.663       0 No_error    
  284       336.573   427.114    14.295      0.012          5107.96      12       7.899000000000001        7.293      0 No_error       887        336.221   428.989    16.353      0.011         1693.802       6                    1.25       5.232       0 No_error    
  292       747.786   435.221    14.454      0.025         9212.955      12       9.276000000000001       14.099      0 No_error       927        747.154   437.747    16.428      0.009         2885.794       7      0.5380000000000001       4.253       0 No_error    
  304       669.601   441.851     14.35      0.019         7699.555      12       8.823000000000002       10.615      0 No_error       944        668.881   443.612    16.149      0.016         2740.458       6       3.929000000000001       8.071       0 No_error    
  306       437.315   442.212    14.477      0.036         6008.315      12                  10.151       21.949      0 No_error       949        436.908   444.563    16.508      0.011         1961.009       7                      1.       4.975       0 No_error    
  344      1848.259   473.125    14.232      0.013         4275.058      12       7.709000000000001        7.725      0 No_error      1065       1847.617   475.382    16.058      0.014         1424.865       7       2.746000000000001       7.385       0 No_error    
  345      1259.361   474.398    14.358      0.004         9987.547      12                  -1.235        2.443      0 No_error      1070       1259.203   475.974    15.757      0.013         3278.992       6                   1.637       7.149       0 No_error    
  363      1123.327   488.474    14.402      0.005         11479.52      12                   1.323        2.811      0 No_error      1129       1122.114   490.233    16.152      0.016         3814.793       6     -0.5310000000000001       7.933       0 No_error    
  416       233.475   528.063    14.461      0.036         4299.483      12       9.615000000000001       23.073      0 No_error      1267        232.706   530.071    16.605      0.014          1487.76       6       2.490000000000001       6.496       0 No_error    
  460       699.589   568.051     14.89      0.052          9444.09      12       9.993000000000002       27.122      0 No_error      1407        698.914   570.331    17.083      0.015         3148.973       7       2.845000000000001       5.315       0 No_error    
  467       861.773   571.486    14.405      0.004         11946.17      12     -0.4420000000000001        2.456      0 No_error      1423        861.829   573.489    15.731      0.012         4096.785       7                   1.669       6.396       0 No_error    
  498       1436.52   588.361    14.329      0.004         8785.381      12                  -1.101        2.533      0 No_error      1494       1434.743   590.109    15.709      0.014         2862.429       7       2.478000000000001       7.912       0 No_error    
  501       349.075   589.281    14.278      0.003         5415.845      12                   -1.91        2.134      0 No_error      1477        348.176   588.522    14.942      0.033         1784.079       5      -3.879000000000001      22.783       0 No_error    
  509       682.971   599.414    14.788      0.042         9975.816      12       9.400000000000002       22.407      0 No_error      1539        682.262   602.193    16.574      0.014         3328.872       6                   2.471       5.901       0 No_error    
  514        961.67   604.629    14.474       0.01         13655.73      12       8.027000000000001        5.091      0 No_error      1537        960.939   606.823    16.442      0.013         4592.441       6     -0.7360000000000002        5.67       0 No_error    
  522       714.155   611.225    14.409      0.004         10788.04      12                  -1.405        2.323      0 No_error      1575         713.47   613.362    15.998      0.013         3447.073       7       2.328000000000001       6.967       0 No_error    
  564      1416.473   645.248    14.367      0.004         10303.38      12      -1.774000000000001        2.438      0 No_error      1722       1415.169   647.083    15.653      0.012         3075.417       7       2.336000000000001       6.968       0 No_error    
  588       884.713   659.235    14.662      0.031         13660.67      12       7.798000000000001       16.256      0 No_error      1813        883.772   661.679    16.806      0.012         4691.717       4     -0.9400000000000002       4.457       0 No_error    
  587      1158.918   659.387    15.387      0.043         12971.57      12                  12.895       16.053      0 No_error      1781        1157.95   661.367    17.115      0.018         4448.967       6       2.582000000000001       5.719       0 No_error    
  623      1653.614   684.046    14.266      0.004         5930.473      12      -2.378000000000001        2.319      0 No_error      1887       1652.945   685.765    15.101      0.014         2061.106       6     -0.3980000000000001       9.097       0 No_error    
  639      1205.685   696.577    14.444      0.004         13135.78      12      -1.792000000000001        2.339      0 No_error      1936       1203.579   698.521    15.813      0.014         4665.673       6                   1.496       7.411       0 No_error    
  652       929.059   702.569    14.579      0.028          14367.6      12       12.38100000000001       14.355      0 No_error      1973        928.233   704.863     16.73      0.015         5059.168       7       3.342000000000001       5.713       0 No_error    
  668       719.297   715.071     14.45      0.017          11124.7      12                  10.178        8.762      0 No_error      2030        719.021   717.442    16.328      0.013         3949.713       7                   1.756       5.793       0 No_error    
  671       690.211   718.707    14.478      0.024         10214.43      12       9.245000000000002       13.564      0 No_error      2069        689.811    721.02    16.563      0.014         3643.229       7                   2.456       5.758       0 No_error    
  709       762.309   742.807    14.448      0.005         12340.57      12     -0.8260000000000001        2.639      0 No_error      2134        760.286   745.588    15.317      0.047         4413.617      11                   -2.07      24.286       0 No_error    
  749       621.697   766.253    14.458      0.026         9248.918      12                  12.777       14.268      0 No_error      2288        621.328   768.763    16.555      0.015         2956.004       6       2.635000000000001        6.59       0 No_error    
  782       970.476    788.23    14.518      0.004         15438.46      12                   -1.88        2.015      0 No_error      2388        969.322   790.454    15.697      0.012         4791.084       6       2.136000000000001       6.388       0 No_error    
  788       361.919   791.547     14.45      0.032         5470.652      12                  10.105       20.039      0 No_error      2406        361.349   793.929    16.684      0.012         1899.843       6      0.8420000000000001       5.206       0 No_error    
  800      1124.633   799.885    14.497      0.006         14464.27      12                   1.858         3.21      0 No_error      2448        1123.78   801.175    16.276      0.012         5122.139       6                   1.387       5.584       0 No_error    
  801       935.245   800.781    15.075      0.049         16717.97      12                  10.362       20.542      0 No_error      2454        934.045   802.851    17.212      0.015         5243.728       7      0.7320000000000002       4.439       0 No_error    
  809       838.917   803.647    14.542      0.021         14494.24      12                  11.074        10.53      0 No_error      2468        837.577   806.299    16.655      0.015         4829.423      14       2.067000000000001       5.286       0 No_error    
